job_id,title,company,url,first_seen,last_seen,active,status,description
1854188,Feljesztőmérnök,FUX Zrt.,https://www.cvonline.hu/hu/master/allas/fejlesztomernok-1854188,2026-03-09,2026-03-25,True,active,"FEJLESZTŐMÉRNÖKI munkakörbe. Feladatok: a cég rövid- és hosszútávú stratégiai terveinek kidolgozásában való részvétel aktív részvétel a termék- és gyártásfejlesztés vonalán a kidolgozott tervek gyakorlati megvalósításában való aktív részvétel Elvárások: felsőfokú végzettség, (gépészmérnök ) felhasználói szintű számítógépes ismeretek (Windows, MS Office) szervező készség kommunikációs és problémamegoldó készség precizitás tárgyalóképes angol nyelvtudás Előny: tervező programok ismerete (AutoCAD) Amit kínálunk: stabil, megbízható munkahely jó kereseti lehetőség szakmai fejlődési lehetőség munkába járási támogatás Jelentkezéshez önéletrajzot kérünk a "" Jelentkezem"" gombra kattintva."
1858566,"IT-Service Continuity Manager (m,w,d)",Vienna,https://www.cvonline.hu/hu/allas/it-service-continuity-manager-mwd-1858566,2026-03-09,2026-03-25,True,active,"Unser Auftraggeber ist ein renommiertes Versicherungsunternehmen, welches in 30 Ländern in Europa und Asien vertreten ist. Das Unternehmen bietet hochwertige Produkte an: von umfassenden Lebens- und Unfallversicherungen über Sachversicherungen, wie KFZ und Haushalt/Eigenheim, bis hin zu Gewerbe- und Industrieversicherungslösungen für Firmenkunden. Das Unternehmen legt Wert auf einen wertschätzenden und respektvollen Umgang, ist offen für neue Ideen und Innovationen und fördert eine offene Feedbackkultur. In dieser vielseitigen Position erwartet Sie ein abwechslungsreiches Aufgabenfeld, das die drei Kernbereiche IT Service Continuity Management, Incident & Problem Management sowie Third Party Risk Management umfasst. Ihre Aufgaben: Mitwirkung bei der Konzeption, Implementierung und Überwachung anspruchsvoller IT-Betriebsstrukturen und -prozesse in den drei Kernbereichen Durchführung von Analysen und Bewertungen zu IT-Risiken sowie der IT-Ausfallssicherheit Aktive Mitarbeit an der Weiterentwicklung und Optimierung von IT-Services und -Prozessen Funktion als Clearingstelle für DORA-Incidents inklusive Erstellung entsprechender Berichte Erhebung und Reporting relevanter Leistungs- und Risikoindikatoren in laufenden Dienstleisterbeziehungen, auch im Rahmen von Providergesprächen Erstellung und Prüfung von Exit-Plänen im Kontext von Dienstleisterbeziehungen Kontinuierliche Zusammenarbeit und Abstimmung mit Fachabteilungen wie IT-Controlling, Business Continuity Management, Risikomanagement und Procurement Ihr Profil: Abschluss einer technischen oder wirtschaftlichen höheren Schule (z. B. HAK, HTL) oder eines relevanten Studiums im Bereich Informatik oder Wirtschaftsinformatik Mehrjährige Erfahrung im entsprechenden Tätigkeitsbereich, idealerweise mit Projekterfahrung Sehr gute Kenntnisse in Excel und PowerPoint Ausgeprägtes Interesse an IT-Services und Kennzahlen Sehr gute Deutsch- und gute Englischkenntnisse Strukturierte und präzise Arbeitsweise, schnelle Auffassungsgabe und hohe Affinität zu Zahlen Ausgeprägte Kommunikations- und Kooperationsfähigkeit Das Angebot: Home-Office Möglichkeiten (2 Tage/Woche) Flexible Arbeitszeiten ohne Kernzeit Unterschiedliche Benefits (z. B. Kostenzuschuss in der Betriebsküche, Aus- und Weiterbildung, betriebliche Gesundheitsförderung, Firmenevents, etc.) Mit der U3 gut erreichbarer Arbeitsplatz Sichere Basis in einem aufstrebenden Unternehmen Diese Position ist mit einem Jahresbruttogehalt in Höhe von € 60.000,- dotiert. Abhängig von beruflicher Qualifikation und Erfahrung ist eine Überzahlung vorgesehen. Wenn Sie an dieser herausfordernden Position Interesse haben, dann freuen wir uns über Ihre aussagekräftige Bewerbung unter der Kennnummer 108091 bevorzugt über unser [Kattintson a weboldal linkjének megjelenítéséhez] ISG-Karriereportal oder per eMail. Besuchen Sie uns auf [Kattintson a weboldal linkjének megjelenítéséhez] isg.com/jobs - hier finden Sie täglich neue Jobangebote."
1854055,IT hálózati mérnök,Mavir Zrt.,https://www.cvonline.hu/hu/allas/it-halozati-mernok-1854055,2026-03-09,2026-03-25,True,active,"A MAVIR Magyar Villamosenergia-ipari Átviteli Rendszerirányító Zártkörűen Működő Részvénytársaság nagy hagyományokkal bíró, jelentős tapasztalattal rendelkező, ám fiatalos szervezet. Elsődleges feladatunk az országos energiarendszer teljesítmény-egyensúlyának fenntartása, vagyis egyszerűen fogalmazva: hogy mindig legyen áram. Ezt elsősorban 800 magasan képzett, elhivatott munkatársunk teszi lehetővé, akik 75 éves hagyományainkat viszik tovább és kötik össze a legkorszerűbb technológiákkal és módszertanokkal. Kevés szebb, izgalmasabb és felemelőbb feladat van az ország, a társadalom, a gazdaság energiabiztonságának fenntartásánál. A megújulás nem csak magára az energiaszektorra igaz ,de a MAVIR-ra is, hiszen nap mint nap tanulunk, fejlesztünk és újulunk meg egyénileg és közösségi szinten egyaránt. Ha mindez izgalmasan hangzik és inspirál az energia világa, lépj velünk kapcsolatba, találjuk meg közösen helyed és szereped a jelen és jövő energiaellátásában! ÚJ KOLLÉGÁNKAT KERESSÜK IT HÁLÓZATI MÉRNÖK MUNKAKÖRRE! Feladatok Új rendszerek hálózati (LAN/WAN/ITSec) architektúráinak (routerek, switch-ek) tervezése, konfigurálása és karbantartása IP hálózatok üzemeltetése Meglévő rendszerek hálózati (LAN/WAN/ITSec) szegmenseinek felülvizsgálata, fejlesztések előkészítése; Hálózati eszközök (router, switch) teljes körű menedzsmentje, Hálózati teljesítmény folyamatos monitorozása és optimalizálása, Hibák gyors diagnosztizálása, elhárítása, Részvétel Informatikai projektek előkészítésében, igények feltérképezése, szükség esetén megvalósíthatósági vizsgálatok; Rendszerek bevezetése, Dokumentációk készítése; Elvárások informatikai felsőfokú végzettség; legalább 7 éves it üzemeltetési tapasztalat; Legalább 4 éves infrastruktúra hálózatokban és it biztonsági rendszerekben szerzett tervezési tapasztalat; Nagyvállalati infrastruktúra megoldások magasszintű ismerete; Széles körű termék-, technológiai és rendszerismeret; mélyreható ismeret infrastruktúra, hálózat és it biztonsági megoldásokban; hálózati elemek és protokollok ismerete; Megbízható, önállóan és csapatban történő munkavégzés, munka iránti elkötelezettség, precizitás; Udvarias, ügyfélorientált szemlélet, tanulási készség; Rendszerszemléletű gondolkodás, jó problémamegoldó és szervezőkészség; Jó kommunikációs, konfliktuskezelő és együttműködő készség, rugalmasság; Előnyök Infrastruktúra üzemeltetési gyakorlat nagyvállalati környezetben; Telefónia rendszerek üzemeltetésében vagy tervezésben szerzett tapasztalat; Villamosenergia-ipari ismeretek; „B” kategóriás jogosítvány; Angol társalgási szintű nyelvismeret; Releváns szakmai tanfolyamok megléte; Architect látásmód: Erős dokumentációs igény; Összetett IT környezetek elemzése, módosítási lehetőségek kidolgozása; Új, innovatív IT technológiák és megoldások bevezetési lehetőségeinek vizsgálata; Döntéselőkészítési anyagok készítése, prezentációja; vagy Csapatvezetői tapasztalat: 3 év csapatvezetői szerepkörben eltöltött idő (minimum 4 fős team irányítása) innovatív, agilis hozzáállás, dinamikus csapatszervezési készségek nyitott, proaktív személyiség és csapatképviselet, támogató szemlélet erőforrásgazdálkodásban való jártasság közbeszerzési eljárások ismerete Ajánlat Stabil, kiszámítható munkahely: Határozatlan idejű, teljes munkaidős álláslehetőség egy stabil és kiszámítható helyen Rugalmasság: Rugalmas munkarend, hogy a komoly és kihívásokkal teli munkád mellett megfelelő idő jusson magadra és a családodra is. Képzés és fejlődés: Tudjuk, hogy milyen értékes a tudás, ezért folyamatosan segítünk tanulni és fejlődni a szakmai képzéseken túlmutatóan is. Teljesítmény és innováció: A kimagasló teljesítmény díjjazzuk, hiszen fontos az innovatív és cél orientált működés nálunk. Juttatás és egészség: A kimagasló juttatási rendszerünk 13. havi fizetéssel, cafeteriával, magán-és egészségpénztárral valamint Medicover egészségbiztosítással gondoskodik arról, hogy a kimagasló alapbéren felüli juttatások is vonzóak legyenek. Sport és szabadidő: Ha szeretsz sportolni, a MAVIR Sport Egyesület számos lehetőséget kínál (vitorlázás, sí, fallabda és még sok minden más). További információk"
1858593,ADATBÁZIS ÜZEMELTETÉSI SZAKÉRTŐ (ORACLE/MSSQL),BECK AND PARTNERS Kft.,https://www.cvonline.hu/hu/allas/adatbazis-uzemeltetesi-szakerto-oracle-mssql-1858593,2026-03-09,2026-03-25,True,active,"Feladatok, amiben számítanak Rád: Oracle (11g–19c) és/vagy MSSQL adatbázisok üzemeltetése Oracle Exadata Cloud@Customer rendszerek felügyelete Rendszerek magas rendelkezésre állásának biztosítása, riasztások kezelése Mentési/restore folyamatok kialakítása, tesztelése Alkalmazások üzemeltetése, fejlesztése Projekt- és migrációs feladatok szakértői támogatása Részvétel auditokban, ITIL-alapú működésben A pozíció betöltéséhez szükséges: Min. 5 év tapasztalat nagyvállalati IT infrastruktúra üzemeltetésben ITIL alapú működésben való jártasság Kommunikációképes angol nyelvtudás - különösen írásban Csapatszellem, ""Take ownership"" szemléletmód 7x24-es készenléti támogatás vállalása Előny, de nem feltétel: Tapasztalat magas rendelkezésre állású adatbázis-rendszerek üzemeltetésében Oracle Exadata Cloud@Customer vagy Oracle Cloud környezetek ismerete RMAN, Oracle RAC, Data Guard, ASM vagy Enterprise Manager Cloud Control használatában szerzett gyakorlat Oracle minősítés (OCA vagy OCP) Egyéb Oracle technológiák ismerete (pl. VM, Streams, GoldenGate) PostgreSQL és TCP/IP hálózati ismeretek Amit Partnerünk kínál: Tapasztalati szinthez illeszkedő alapbér Home Office és remote munkavégzési lehetőség Stabil, hosszú távú projektkörnyezet egy nemzetközi pénzügyi szervezetben Valós szakmai kihívások: komplex üzleti logika, nagy adatmennyiség, erős minőségi fókusz Munkavégzés helye és munkaidő: Budapest 9:00 - 17:00-ig tartó munkaidő Ha szívesen dolgoznál stabil, nagyvállalati környezetben, ahol valódi szakmai kihívások és komplex rendszerek várnak, ne habozz – küldd el frissített önéletrajzodat a „Jelentkezés” gombra kattintva! A jelentkezéssel elfogadod a Beck and Partners Kft. [Kattintson a weboldal linkjének megjelenítéséhez] adatvédelmi tájékoztatóját ."
1858586,Diákmunka - DevOps,MŰISZ Iskolaszövetkezet,https://www.cvonline.hu/hu/allas/diakmunka-devops-1858586,2026-03-09,2026-03-25,True,active,"A Skyint egy innovatív startup, amely az űripari szoftverfejlesztés határait feszegeti. Küldetésünk, hogy biztonságkritikus, magas minőségű szoftvermegoldásokkal támogassuk a jövő űrkutatási projektjeit – a földi irányító rendszerektől egészen a fedélzeti, űreszközökön futó szoftverekig. Miért különleges ez a lehetőség? Mert NÁLUNK nem üres frázis, hogy ""rocket science"" – tényleg az! A Skyint olyan űripari projekteken dolgozik, ahol a Te kódod és infrastruktúrád is hozzájárulhat a világűrben futó rendszerek működéséhez. Mit fogsz csinálni? •Nagyvállalati webes alkalmazások üzemeltetése, telepítése és karbantartása •Hiba, vagy leállás esetén támogatás nyújtása a hibakeresésben •Aktív részvétel on-prem Kubernetes-ről Azure AKS-be és Amazon AWS-re átállásban •Műholdas misszióvezérlő központ hibrid-felhős megoldásának kialakítása •nappali tagozatos aktív, vagy 25 év alatt passzív hallgatói jogviszonyod van •rendelkezel Linux rendszergazdai tudással •ismered a konténerizációs platformokat (Docker/Podman/containerd/cri-o) •van Kubernetes ismereted •átlátod az AWS és Azure infrastruktúrákat •ismered a hálózati alapokat (TCP/IP, HTTP, REST API, tűzfal, proxy) •használtál már CI/CD rendszereket (Jenkins/Travis/Bamboo/CircleCI stb.) •ismersz legalább egy Full Stack webes fejlesztői környezetet (NodeJS/React nagy előny) Előnyt jelent •van tapasztalatod benne és érted a Nyilvános Kulcsú Infrastruktúrát (PKI) •használtál Helm Chartokat •magabiztos vagy Jenkinsben •ismered az NGINX működését •ismered a GitLab CI/CD lehetőségeit •ismered a GitHub Actions-t •használtál már GitHub Advanced Security (GHAS) megoldást (CodeQL) Mit kínál a Skyint? •részvétel valódi, nemzetközi űripari fejlesztésekben •fiatal, innovatív, mérnöki szemléletű csapat •modern tech stack és komoly szakmai kihívások •rugalmas munkavégzés, hibrid lehetőség •gyors szakmai fejlődés, mentorálás Bérezés: 3000-5000 Ft/óra (tudástól függően) Munkalehetőség 17 év feletti nappali tagozatos jogviszonnyal rendelkező diákok részére!"
1849682,Számítógép szerelő technikus,Pannon-Work Cégcsoport,https://www.cvonline.hu/hu/allas/szamitogep-szerelo-technikus-1849682,2026-03-09,2026-03-23,False,inactive,"Multinacionális, komáromi Partnercégünk számára Számítógép szerelő technikus kollégákat keresünk. Feladatok Termékek összeszerelése, tesztelése, hiba javítási feladatok ellátása Informatikai rendszerek üzemeltetése a gyártáshoz kapcsolódóan Visszatérő problémák feltárása, részvétel a hibajavítási folyamatokban Szoros együttműködés tesztmérnökökkel Kapcsolódó dokumentációk elkészítése Elvárások Középfokú végzettség Számítógép felépítésének ismerete Felhasználói szintű számítástechnikai ismertek Több műszakos munkarend vállalása Előnyök Szoftver ismeret Ajánlat Versenyképes juttatási csomag Cafeteria Sportolási lehetőség a vállalati rekreációs központjában Munkába járási támogatás Br. 60 Ft/km Vállalati buszjárat Innovatív vállalati környezet"
1712134,SPS-Softwareentwickler für Modernisierungs- und Supportprojekte (m/w/d),Laendle,https://www.cvonline.hu/hu/allas/sps-softwareentwickler-fur-modernisierungs-und-supportprojekte-m-w-d-1712134,2026-03-09,2026-03-09,False,inactive,"Software-Updates: Du führst SPS-Software-Updates an unseren Maschinensteuerungen durch, insbesondere mit Siemens S7 und TIA.Modernisierungsprojekte und 2nd-Level-Support: Du bist verantwortlich für die Modernisierung von Steuerungssystemen und unterstützt unsere Kunden im 2nd-Level-Support. Hierbei behebst du technische Probleme und sorgst für eine reibungslose Implementierung von Steuerungsupdates.Erstellung von Angebotsvorlagen: Du erstellst in Zusammenarbeit mit anderen Abteilungen technische Angebotsvorlagen für Modernisierungs- und Update-Projekte.Hotline-Support: Du stehst unseren Kunden über die Hotline zur Seite und unterstützt sie bei der Fehlersuche und technischen Beratung, um Probleme rund um Siemens-Systeme schnell zu lösen.  Ein abgeschlossenes Studium im Bereich Mechatronik, Automatisierungstechnik oder eine vergleichbare Qualifikation Idealerweise fundierte Kenntnisse in der SPS-Programmierung mit Siemens S7 und TIA Erste Erfahrung im Bereich Steuerungsupdates, Maschinenmodernisierungen und technischem Support Lösungsorientiertes Arbeiten und Freude am technischen Support Teamgeist und Kommunikationsstärke Reisebereitschaft (nicht länger als zwei Wochen am Stück) Wir freuen uns auf vielfältige Bewerbungen und heißen ausdrücklich auch internationale Talente willkommen"
1853989,SAP IBP Consultant (Supply Chain Planning),Randstad Hungary Kft.,https://www.cvonline.hu/hu/allas/sap-ibp-consultant-supply-chain-planning-1853989,2026-03-09,2026-03-25,True,active,"Pozíció leírása / Job description Our partner, Hungary's largest agricultural machinery manufacturing company, is looking for new colleagues for SAP IBP Consultant position. Your responsibilities will include designing and implementing tailored solutions to meet current challenges in the area of planning processes based on SAP IBP with the strong link to custom processes in SAP S4/HANA. Your will design, harmonise and integrate planning processes throughout the entire supply network With your vast experience and with other team members you will plan and execute projects and continues improvements as well as be responsible for stable and smoothly running planning solutions. Actively collaborate with the business departments and the team to understand project requirements, objectives, and technical specifications. You continuously track the road map of SAP IBP, validate new features for relevance and benefits for the business departments and actively propose new solutions. Elvárások / Requirements You have successfully completed a degree in business administration, business informatics or a comparable qualification; business processes around planning, sales or production are familiar to you 5+ years’ experience as SAP Consultant; thereof at least 2 full implementations of SAP IBP solutions Your SAP IBP experience covers deep knowledge SAP IBP module “Sales and Operations (SOP)”; understanding the concepts of “SAP IBP for Demand” is a plus; You feel very comfortable with the general configurations of SAP IBP (e.g. key figures, planning levels, master data, copy operators, jobs,…) You understand the features behind the SAP CI-DS and are able to track the job chains between SAP IBP and connected systems. You understand the structures and processes of at least one of the modules SAP APO, SD, VC, MM, PP; you participated ideally in project with some of these modules. Your past engagements were at least partially in automobile or manufacturing industry. Ideally, you worked for companies which produce configurable products for which you implemented the SAP solutions. You have basic development skills, can debug and understand the coding of modern style SAP ABAP OO, ODATA, CDS view, etc. Understanding the concepts behind and using algorithms for forecasting algorithms and even prototyping in Python is a plus. You are an analytical and creative team player, have a high degree of initiative and are characterized by reliability and willingness to learn. Excellent verbal and written communication skills in English (German is a plus) You like to work and collaborate in intercultural teams; ideally you worked abroad or with international teams. Willingness to travel to our locations (~ 10%) Amit nyújtunk / Benefits International environment Individually tailored training possibilities Attractive fringe benefits Full home-office"
1844333,"Web&ERP támogató konzulens (Web, Backend)",Hire-One Kft.,https://www.cvonline.hu/hu/allas/weberp-tamogato-konzulens-web-backend-1844333,2026-03-09,2026-03-17,False,inactive,"Legyünk együtt sikeresek! Magyar tulajdonú, stabil háttérrel rendelkező, folyamatosan fejlődő kereskedelmi és szolgáltató műszaki Partnerünk részére keresünk kollégát az alábbi pozícióba: Pozíció leírása: Saját fejlesztésű alkalmazások ill. a vállalati weboldalak karbantartása, üzemeltetése (frontend és backend); ERP és más rendszerek közötti adatkapcsolatok kialakítása és fenntartása (REST API, SQL); Vállalati Webshop rendszer kezelése (CMS, integrációk, API-k); Üzleti, gazdasági, számviteli folyamatok támogatása; Microsoft Dynamics 365 vállalatirányítási rendszer használata, testreszabása, üzemeltetése; Új funkciók fejlesztése, a fejlesztések koordinálása a felmerülő üzleti igények alapján; IT projektek koordinálása és végrehajtása; Felhasználók támogatása, dokumentáció készítése. Hire-One Személyzeti Tanácsadó Kft. Nyilvántartási szám: 3376-1/2008.  Felsőfokú informatikai vagy gazdaságinformatikai végzettség; Legalább 3 év fejlesztői tapasztalat webes és backend alkalmazások terén; HTML, CSS, JavaScript, .NET (C#), REST API, SQL ismerete; ERP rendszerekkel kapcsolatos fejlesztési vagy integrációs tapasztalat; Aktív középfokú angol nyelvismeret; Társosztályokkal együttműködés.  Versenyképes fizetés, vállalati juttatások; Stabil vállalati háttér, hosszútávú munkalehetőség; Innovatív technológiai környezet, változatos projektek; Szakmai fejlődési lehetőség."
1858621,IT TECHNIKUS,BECK AND PARTNERS Kft.,https://www.cvonline.hu/hu/allas/it-technikus-1858621,2026-03-09,2026-03-23,False,inactive,"Feladatok: Ügyfeleinknél működő informatikai eszközök rendelkezésre állásának biztosítása, a meghibásodott eszközök javítása, cseréje, paraméterezése, a tartalék eszközök nyilvántartása, javíttatása Az eszközökhöz kapcsolódó első szintű hibaelhárítás, a biztonságos működés felügyelete és annak dokumentálása Informatikai eszközök telepítése és konfigurálása a vállalati standardoknak megfelelően Megelőző karbantartások megszervezése és végrehajtása Hardver- és szoftverleltár készítése, aktualizálása IT folyamatok dokumentálása Informatikai hálózatok építése, hibaelhárítása, mérése és dokumentálása Együttműködés a rendszermérnök kollégákkal Elvárások: Legalább középfokú végzettség Minimum 1 év technikusi, szervizelési területen szerzett tapasztalat Windows kliens üzemeltetési ismeretek Microsoft Active Directory, – hálózati (TCP/IP, DHCP, DNS, WiFi stb.) alapismeretek Microsoft felhős szolgáltatások technikusi szintű ismerete (M365, Azure) Asztali és laptop hardverek szervizelésének ismerete Service Desk, ticketing rendszer használati alapismeretek Problémamegoldó képesség Önálló munkavégzés B kategóriás jogosítvány, aktív vezetési gyakorlat Alapszintű szakmai angol nyelvismeret Előnyt jelent: Részvétel 50+ felhasználós vállalati rendszerek kliensoldali üzemeltetésben Több éves kliensüzemeltetői tapasztalat Amit kínálnak: Versenyképes jövedelem, béren kívüli juttatások Hosszú távú munkalehetőség Modern munkakörnyezet Agilis, proaktív csapat Képzési lehetőségek, szakmai fejlődési lehetőségek Munkavégzés rendje: Normál munkarendben (Hétfőtől Péntekig, 08-16:30-ig) Munkavégzés helye: Győr Jelentkezés módja: Küldd el számunkra magyar nyelvű szakmai önéletrajzodat az alábbi „Jelentkezés” gombra kattintva! Mi történik a jelentkezésedet követően? A beérkezett jelentkezéseket rövid időn belül továbbítjuk partnerünk részére, így a kiválasztási folyamatot már közvetlenül ők folytatják. Amennyiben pályázatod megfelel az elvárásoknak, a további lépésekről partnerünk csapata veszi fel Veled a kapcsolatot. A jelentkezéssel elfogadod a Beck and Partners Kft. [Kattintson a weboldal linkjének megjelenítéséhez] adatvédelmi tájékoztatóját ."
